,AR1,VG,LR,LAS,QRF,QGB,DMQv0c,DMQv1c,DMQv2c
AR1,,0.40496671043497423,0.2682259720924304,0.1812686157140635,0.24277873679566953,0.07418276263689168,0.07630300679234699,0.08889726888591844,0.04863243771169463
VG,0.40496671043497423,,0.26134512730902315,0.9242767545365507,0.9847104362758141,0.4496117221631727,0.053723389291214965,0.017653811644958918,0.0066100384793143455
LR,0.2682259720924304,0.26134512730902315,,0.2595578807956115,0.25696968806985476,0.24923370631948505,0.23867788214724228,0.2377064647687439,0.22283800135492893
LAS,0.1812686157140635,0.9242767545365507,0.2595578807956115,,0.9135041487888622,0.18943521845573863,0.06583203350749188,0.12868850271793658,0.04626571831745682
QRF,0.24277873679566953,0.9847104362758141,0.25696968806985476,0.9135041487888622,,0.10723166643502113,0.1454582874945487,0.24127651321969468,0.0784306975042657
QGB,0.07418276263689168,0.4496117221631727,0.24923370631948505,0.18943521845573863,0.10723166643502113,,0.19658032564127736,0.3260666786973989,0.09098656396666757
DMQv0c,0.07630300679234699,0.053723389291214965,0.23867788214724228,0.06583203350749188,0.1454582874945487,0.19658032564127736,,0.8285144986419152,0.21434147031256578
DMQv1c,0.08889726888591844,0.017653811644958918,0.2377064647687439,0.12868850271793658,0.24127651321969468,0.3260666786973989,0.8285144986419152,,0.19503023019806953
DMQv2c,0.04863243771169463,0.0066100384793143455,0.22283800135492893,0.04626571831745682,0.0784306975042657,0.09098656396666757,0.21434147031256578,0.19503023019806953,
